weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.49, 'feels_like': 284.98, 'temp_min': 285.82, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 42}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689698522.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:44:02.174991,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.67, 'feels_like': 286.22, 'temp_min': 286.22, 'temp_max': 289.73, 'pressure': 1032, 'humidity': 40}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 0.89}",{'all': 0},1689698642.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:44:02.649161,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.09, 'feels_like': 285.69, 'temp_min': 285.4, 'temp_max': 288.92, 'pressure': 1038, 'humidity': 44}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 0.89}",{'all': 0},1689698643.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:44:03.104973,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.2, 'feels_like': 286.83, 'temp_min': 286.38, 'temp_max': 289.35, 'pressure': 1029, 'humidity': 41}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689698505.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:44:03.548003,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.36, 'feels_like': 287.01, 'temp_min': 286.8, 'temp_max': 290.32, 'pressure': 1023, 'humidity': 41, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689699172.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:54:04.047935,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.2, 'feels_like': 284.68, 'temp_min': 285.27, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 356, 'gust': 0.45}",{'all': 0},1689699151.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:54:04.492492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.65, 'feels_like': 286.23, 'temp_min': 286.22, 'temp_max': 289.73, 'pressure': 1032, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 335, 'gust': 1.34}",{'all': 0},1689699242.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:54:04.925263,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 285.4, 'temp_max': 288.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 0.89, 'deg': 335, 'gust': 1.34}",{'all': 0},1689699245.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:54:05.402750,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.89, 'feels_like': 286.52, 'temp_min': 285.83, 'temp_max': 289.35, 'pressure': 1030, 'humidity': 42}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689699245.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:54:05.889598,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.83, 'feels_like': 286.48, 'temp_min': 285.84, 'temp_max': 289.76, 'pressure': 1023, 'humidity': 43, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689699627.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:04:06.318845,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 284.65, 'temp_min': 284.05, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 44}",10000.0,"{'speed': 0.45, 'deg': 356, 'gust': 0.45}",{'all': 0},1689699325.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:04:06.729076,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.19, 'feels_like': 285.75, 'temp_min': 285.25, 'temp_max': 289.06, 'pressure': 1032, 'humidity': 42}",10000.0,"{'speed': 0.89, 'deg': 338, 'gust': 0.89}",{'all': 0},1689699648.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:04:07.742491,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.67, 'feels_like': 285.28, 'temp_min': 284.44, 'temp_max': 288.25, 'pressure': 1038, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 338, 'gust': 0.89}",{'all': 0},1689699658.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:04:08.160483,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.06, 'feels_like': 285.73, 'temp_min': 284.87, 'temp_max': 288.68, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689699761.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:04:08.576647,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.45, 'feels_like': 286.87, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 32, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689700448.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:14:09.051557,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.1, 'feels_like': 283.58, 'temp_min': 283.09, 'temp_max': 286.47, 'pressure': 1024, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689700202.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:14:09.472855,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.98, 'feels_like': 285.54, 'temp_min': 285.25, 'temp_max': 288.63, 'pressure': 1032, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 316, 'gust': 0.45}",{'all': 0},1689700158.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:14:09.880971,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.03, 'feels_like': 285.6, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 316, 'gust': 0.45}",{'all': 0},1689700451.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:14:11.347058,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.85, 'feels_like': 285.48, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689700340.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:14:11.768889,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.16, 'feels_like': 286.58, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 33, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689700759.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:24:12.208370,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.81, 'feels_like': 283.28, 'temp_min': 283.09, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689700818.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:24:13.326718,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.68, 'feels_like': 286.13, 'temp_min': 285.25, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 36}",10000.0,"{'speed': 2.06, 'deg': 310, 'gust': 4.25}",{'all': 0},1689701053.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:24:13.808967,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.96, 'feels_like': 285.52, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 43}",10000.0,"{'speed': 2.27, 'deg': 316, 'gust': 4.73}",{'all': 0},1689700863.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:24:14.217166,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.76, 'feels_like': 285.38, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689700861.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:24:14.657803,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.82, 'feels_like': 286.26, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.44, 'deg': 293, 'gust': 1.63}",{'all': 0},1689701424.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:34:15.203328,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.73, 'feels_like': 283.2, 'temp_min': 283.09, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689701417.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:34:15.656939,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.16, 'feels_like': 285.61, 'temp_min': 285.25, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 38}",10000.0,"{'speed': 1.65, 'deg': 300, 'gust': 3.02}",{'all': 0},1689701460.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:34:16.080563,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.36, 'feels_like': 284.91, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 0.93, 'deg': 306, 'gust': 1.02}",{'all': 0},1689701656.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:34:16.613012,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.52, 'feels_like': 285.14, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 47}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689701600.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:34:17.039621,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.76, 'feels_like': 286.19, 'temp_min': 285.23, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689702224.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:44:25.642941,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.43, 'feels_like': 282.89, 'temp_min': 282.49, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 49}",10000.0,"{'speed': 1.34, 'deg': 284, 'gust': 2.24}",{'all': 0},1689702247.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:44:26.128459,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.07, 'feels_like': 285.51, 'temp_min': 284.65, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 38}",10000.0,"{'speed': 0.93, 'deg': 306, 'gust': 1.02}",{'all': 0},1689702266.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:44:26.602955,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 284.68, 'temp_min': 283.84, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 1.79, 'deg': 301, 'gust': 4.18}",{'all': 0},1689702266.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:44:27.066497,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.24, 'feels_like': 284.83, 'temp_min': 284.27, 'temp_max': 288.35, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689702267.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:44:27.590538,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.64, 'feels_like': 286.06, 'temp_min': 285.23, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689702571.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:54:28.076290,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.33, 'feels_like': 282.81, 'temp_min': 282.49, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 50}",10000.0,"{'speed': 1.34, 'deg': 284, 'gust': 2.24}",{'all': 0},1689702631.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:54:28.507827,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.87, 'feels_like': 285.32, 'temp_min': 284.65, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 39}",10000.0,"{'speed': 1.7, 'deg': 296, 'gust': 3.34}",{'all': 0},1689702868.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:54:28.981099,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.07, 'feels_like': 284.62, 'temp_min': 283.84, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 46}",10000.0,"{'speed': 1.79, 'deg': 301, 'gust': 4.18}",{'all': 0},1689702869.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:54:29.472211,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.11, 'feels_like': 284.71, 'temp_min': 284.27, 'temp_max': 288.35, 'pressure': 1030, 'humidity': 48}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689702690.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:54:30.938825,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:04:31.602982,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:04:33.547115,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:04:33.986880,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:04:37.501020,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:04:37.957722,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:10:40.731875,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:10:42.174360,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:10:42.612100,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:10:43.052321,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:10:43.495534,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:11:44.991563,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:11:45.869284,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:11:46.695693,
