weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.31, 'feels_like': 281.74, 'temp_min': 279.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 52, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689633569.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:39:29.538722,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.54, 'feels_like': 282.07, 'temp_min': 279.59, 'temp_max': 285.44, 'pressure': 1035, 'humidity': 55}",10000.0,"{'speed': 1.34, 'deg': 141, 'gust': 1.34}",{'all': 0},1689633569.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:39:29.968215,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.36, 'feels_like': 282.36, 'temp_min': 280.55, 'temp_max': 286.3, 'pressure': 1029, 'humidity': 55}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689634170.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:49:30.418323,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.99, 'feels_like': 281.99, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 270, 'gust': 0.45}",{'all': 0},1689633905.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:49:30.860475,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.82, 'feels_like': 282.82, 'temp_min': 279.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.75, 'deg': 155, 'gust': 0.82}",{'all': 0},1689634171.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:49:31.353731,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.31, 'feels_like': 281.71, 'temp_min': 279.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 51, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689634058.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:49:31.755989,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.54, 'feels_like': 282.07, 'temp_min': 279.59, 'temp_max': 285.44, 'pressure': 1035, 'humidity': 55}",10000.0,"{'speed': 1.34, 'deg': 145, 'gust': 1.34}",{'all': 0},1689633940.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:49:32.161375,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.1, 'feels_like': 282.1, 'temp_min': 280.55, 'temp_max': 285.75, 'pressure': 1029, 'humidity': 55}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689634772.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:59:32.615059,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.96, 'feels_like': 281.96, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 275, 'gust': 0.45}",{'all': 0},1689634772.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:59:33.065676,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.44, 'feels_like': 282.44, 'temp_min': 279.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.75, 'deg': 155, 'gust': 0.82}",{'all': 0},1689634773.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:59:33.525118,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.01, 'feels_like': 283.01, 'temp_min': 279.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 54, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689634773.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:59:34.046626,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.37, 'feels_like': 281.91, 'temp_min': 279.59, 'temp_max': 285.44, 'pressure': 1035, 'humidity': 56}",10000.0,"{'speed': 1.34, 'deg': 120, 'gust': 1.34}",{'all': 0},1689634774.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:59:34.470970,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.6, 'feels_like': 281.82, 'temp_min': 280.84, 'temp_max': 285.75, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 877}",10000.0,"{'speed': 1.15, 'deg': 149, 'gust': 1.05}",{'all': 0},1689635232.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:09:34.886021,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.08, 'feels_like': 282.08, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689635124.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:09:35.293781,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.17, 'feels_like': 281.35, 'temp_min': 280.25, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.75, 'deg': 155, 'gust': 0.82}",{'all': 0},1689635375.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:09:35.778411,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.62, 'feels_like': 282.16, 'temp_min': 279.44, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 55, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689635334.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:09:36.178675,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.51, 'feels_like': 282.09, 'temp_min': 279.87, 'temp_max': 285.44, 'pressure': 1036, 'humidity': 57}",10000.0,"{'speed': 0.89, 'deg': 121, 'gust': 0.89}",{'all': 0},1689635376.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:09:36.661055,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.54, 'feels_like': 280.54, 'temp_min': 277.55, 'temp_max': 284.08, 'pressure': 1029, 'humidity': 60}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689635696.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:19:37.123068,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.65, 'feels_like': 281.65, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 244, 'gust': 0.45}",{'all': 0},1689635909.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:19:37.602875,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.22, 'feels_like': 281.22, 'temp_min': 276.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.75, 'deg': 155, 'gust': 0.82}",{'all': 0},1689635977.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:19:38.100431,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.5, 'feels_like': 281.5, 'temp_min': 276.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 65, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689635978.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:19:38.625113,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.65, 'feels_like': 282.65, 'temp_min': 276.59, 'temp_max': 285.44, 'pressure': 1035, 'humidity': 58}",10000.0,"{'speed': 0.89, 'deg': 117, 'gust': 0.89}",{'all': 0},1689635890.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:19:39.066845,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.3, 'feels_like': 280.3, 'temp_min': 277.55, 'temp_max': 283.26, 'pressure': 1029, 'humidity': 60}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689636343.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:29:39.503271,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.74, 'feels_like': 281.74, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 270, 'gust': 0.45}",{'all': 0},1689636579.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:29:40.005461,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.97, 'feels_like': 280.97, 'temp_min': 276.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 44, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.75, 'deg': 155, 'gust': 0.82}",{'all': 0},1689636413.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:29:40.534637,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.44, 'feels_like': 281.44, 'temp_min': 276.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 35, 'sea_level': 1027, 'grnd_level': 856}",10000.0,"{'speed': 0.45, 'deg': 164, 'gust': 0.62}",{'all': 0},1689636581.0,"{'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:29:41.298645,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.46, 'feels_like': 282.46, 'temp_min': 276.59, 'temp_max': 285.44, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689636540.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:29:41.791128,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.3, 'feels_like': 280.3, 'temp_min': 277.55, 'temp_max': 283.26, 'pressure': 1029, 'humidity': 60}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637182.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:39:42.292087,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.74, 'feels_like': 281.74, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689637148.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:39:42.747269,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.97, 'feels_like': 280.97, 'temp_min': 276.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 44, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.68, 'deg': 137, 'gust': 0.8}",{'all': 0},1689637016.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:39:43.225758,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.44, 'feels_like': 281.44, 'temp_min': 276.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 855}",10000.0,"{'speed': 0.34, 'deg': 127, 'gust': 0.56}",{'all': 0},1689637183.0,"{'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:39:43.744304,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.46, 'feels_like': 282.46, 'temp_min': 276.59, 'temp_max': 285.44, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637184.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:39:44.790816,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.3, 'feels_like': 280.3, 'temp_min': 277.55, 'temp_max': 283.26, 'pressure': 1029, 'humidity': 60}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637786.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:49:46.538675,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.5, 'feels_like': 281.5, 'temp_min': 278.09, 'temp_max': 283.1, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 264, 'gust': 0.45}",{'all': 0},1689637786.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:49:47.085144,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.97, 'feels_like': 280.97, 'temp_min': 276.97, 'temp_max': 285.26, 'pressure': 1027, 'humidity': 44, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.68, 'deg': 137, 'gust': 0.8}",{'all': 0},1689637756.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:49:47.589925,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.35, 'feels_like': 281.35, 'temp_min': 276.16, 'temp_max': 284.45, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 855}",10000.0,"{'speed': 0.34, 'deg': 127, 'gust': 0.56}",{'all': 0},1689637682.0,"{'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:49:48.058555,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.31, 'feels_like': 282.31, 'temp_min': 276.59, 'temp_max': 284.88, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637788.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:49:48.605553,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.19, 'feels_like': 281.19, 'temp_min': 277.55, 'temp_max': 284.19, 'pressure': 1030, 'humidity': 58}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638388.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:59:49.097299,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.29, 'feels_like': 281.29, 'temp_min': 278.09, 'temp_max': 283.1, 'pressure': 1028, 'humidity': 58}",10000.0,"{'speed': 0.45, 'deg': 250, 'gust': 0.45}",{'all': 0},1689638218.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:59:49.555188,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.27, 'feels_like': 282.27, 'temp_min': 276.97, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638389.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:59:50.020824,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.11, 'feels_like': 282.11, 'temp_min': 276.16, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 53}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638390.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:59:50.511205,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.33, 'feels_like': 282.33, 'temp_min': 276.59, 'temp_max': 284.88, 'pressure': 1031, 'humidity': 58}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689638221.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:59:51.052087,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.58, 'feels_like': 281.91, 'temp_min': 282.97, 'temp_max': 284.19, 'pressure': 1031, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638706.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",02:09:51.760020,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.42, 'feels_like': 282.42, 'temp_min': 280.23, 'temp_max': 283.1, 'pressure': 1025, 'humidity': 54}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689638805.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",02:09:52.296968,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 283.15, 'temp_min': 282.39, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638699.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",02:09:52.910528,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.34, 'feels_like': 282.34, 'temp_min': 281.58, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638890.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",02:09:53.401538,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.71, 'feels_like': 282.28, 'temp_min': 282.3, 'temp_max': 284.88, 'pressure': 1039, 'humidity': 56}",10000.0,"{'speed': 0.89, 'deg': 130, 'gust': 0.89}",{'all': 0},1689638980.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",02:09:54.135359,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.58, 'feels_like': 281.91, 'temp_min': 282.97, 'temp_max': 284.19, 'pressure': 1031, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638706.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",02:14:46.424071,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.42, 'feels_like': 282.42, 'temp_min': 280.23, 'temp_max': 283.1, 'pressure': 1025, 'humidity': 54}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689638805.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",02:14:46.898220,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 283.15, 'temp_min': 282.39, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638699.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",02:14:47.336156,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.34, 'feels_like': 282.34, 'temp_min': 281.58, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638890.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",02:14:47.813053,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.71, 'feels_like': 282.28, 'temp_min': 282.3, 'temp_max': 284.88, 'pressure': 1039, 'humidity': 56}",10000.0,"{'speed': 0.89, 'deg': 130, 'gust': 0.89}",{'all': 0},1689638980.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",02:14:48.282128,
